english,class,swedish,arabic,somali,persian,ukrainian,polish,spanish,bosnian
split,"(verb, noun)",dela,ينقسم,kala jabin,شکاف,розкол,podział,dividir,podijeliti
strain,"(verb, noun)",anstränga,أَضْنَى,cadaadis,نژاد,напруга,napięcie,cepa,naprezanje
struggle,"(verb, noun)",kamp,كفاح,halgan,تقلا,боротьба,walka,lucha,boriti se
swim,"(verb, noun)",simma,السباحة,dabaal,شنا کردن,плавати,pływać,nadar,plivati
train,"(verb, noun)",tåg,يدرب,tareen,قطار - تعلیم دادن,дістатися,pociąg,tren,voz
upper,"(adjective, noun)",övre,العلوي,sare ah,فوقانی,верхній,górny,superior,gornji
wash,"(verb, noun)",tvätta,غسل,dhaqid,شستشو,промивати,myć się,lavar,oprati
yellow,"(adjective, noun, verb)",gul,أصفر,jaalle,رنگ زرد,жовтий,żółty,amarillo,žuti
convert,"(verb, noun)",konvertera,يتحول,beddelid,تبدیل,конвертувати,konwertować,convertir,pretvoriti
crash,"(verb, noun, adjective)",krascha,يتحطم,duqayn,تصادف در,розбити,rozbić się,chocar,pad
dependent,"(adjective, noun)",beroende,متكل,ku xiran,وابسته,залежний,zależny,dependiente,zavisan
fold,"(verb, noun)",vika ihop,يطوى,laalaabid,تا کردن,складати,zginać,doblar,preklopiti
funny,"(adjective, noun)",rolig,مضحك,cajiib ah,خنده دار,смішний,śmieszny,divertido,smiješan
grab,"(verb, noun)",hugg,يمسك,dafid,گرفتن,хапати,złapać,agarrar,grabiti
hide,"(verb, noun)",Dölj,يخفي,qaris,پنهان شدن,сховати,ukrywać,esconder,sakriti
miss,"(verb, noun)",Fröken,يفتقد,seegid,از دست دادن,міс,chybić,extrañar,nedostajati
permit,"(verb, noun)",tillåta,يسمح,ogolaansho,مجوز,дозвіл,zezwolenie,permiso,dozvola
quote,"(verb, noun)",Citat,يقتبس,ka soo xigasho,نقل قول,цитата,cytat,cita,citat
recover,"(verb, noun)",ta igen sig,استعادة,ladnaansho,بهبودی پیدا کردن,відновлювати,odzyskiwać,recuperar,oporaviti se
resolve,"(verb, noun)",lösa,حل,xallin,برطرف کردن,вирішити,rozstrzygać,resolver,riješiti
roll,"(verb, noun)",rulla,لفافة,duubid,غلتک,рулон,rolka,rollo,kotrljati se
sink,"(verb, noun)",handfat,حوض,quusid,فرو رفتن,затоплювати,zlew,hundir,sudoper
slip,"(verb, noun)",glida,ينزلق,taraarixid,لیز خوردن,ковзати,poślizg,deslizar,skliznuti
spare,"(adjective, noun, verb)",reserv,إضافي,tuntowyo,یدکی,запасний,zapasowy,repuesto,rezervni
suspect,"(verb, noun, adjective)",misstänka,يشتبه,nin sheki galay,مظنون بودن,підозрювати,podejrzany,sospechar,osumnjičeni
sweet,"(adjective, noun)",ljuv,حلو,macaan ah,شیرین,солодкий,słodki,dulce,slatko
swing,"(verb, noun)",gunga,يتأرجح,lulid,تاب خوردن,розгойдування,huśtać się,balancearse,ljuljati se
twist,"(verb, noun)",vrida,إلتواء,maroojin,پیچ - پیچیدن,крутитися,skręcać,girar,uviti
upstairs,"(adjective, noun)",på övervåningen,الطابق العلوي,dabaqa kore,از پله ها,наверх,na górę,piso superior,gore
usual,"(adjective, noun)",vanliga,معتاد,caadi ah,معمول,звичайний,zwykły,habitual,uobičajen
abroad,"(adverb, noun)",utomlands,في الخارج,dibadda,خارج از کشور,за кордоном,za granicą,en el extranjero,u inostranstvu
brave,"(adjective, noun, verb)",modig,شجاع,geesi ah,شجاع,хоробрий,odważny,corajudo,hrabar
calm,"(adjective, noun, verb)",lugna,هادئ,deggan ah,آرام,спокій,spokój,calma,miran
concentrate,"(verb, noun)",koncentrera,يركز,xoog saarid,تمرکز,сконцентрувати,koncentrować,concentrarse,koncentrat
estimate,"(verb, noun)",uppskatta,تقدير,qiyaas,تخمین زدن,оцінювати,oszacować,estimar,procijeniti
grand,"(adjective, noun)",stor,كبير,xoog leh,بزرگ,грандіозний,wielki,grandioso,Grand
male,"(adjective, noun)",manlig,ذكر,labood ah,نر,чоловічий,Mężczyzna,masculino,muško
mine,"(pronoun, noun, verb)",mina,مِلكِي,anigaa iska leh,مال خودم,Шахта,kopalnia,mío,moji
prompt,"(verb, noun, adjective)",prompt,اِسْتَدْعَى,isla markiiba,سریع,підказувати,podpowiedź,inmediato,prompt
quiet,"(adjective, noun, verb)",tyst,هادئ,xasilloon,ساکت,спокійно,cichy,tranquilo,miran
refuse,"(verb, noun)",vägra,رفض,diidid,از خودداری کردن,відмовлятися,odmawiać,rechazar,odbiti
regret,"(verb, noun)",ångra,يندم,ka xumaansho,پشیمان شدن. پشیمانی,пошкодити,żal,arrepentirse,žaljenje
reveal,"(verb, noun)",avslöja,يكشف,muujin,آشکار ساختن,виявляти,ujawnić,revelar,otkriti
rush,"(verb, noun)",rusa,يسرع,deg-degidda,هجوم بردن,махати,pośpiech,correr,žuriti
shake,"(verb, noun)",skaka,هزة,ruxruxid,تکان دادن,трясти,potrząsnąć,agitar,protresti
shift,"(verb, noun)",flytta,يحول,wareejin,تغییر مکان,зміна,zmiana,cambio,pomak
shine,"(verb, noun)",glans,يشرق,iftiimin,درخشش,сяяти,świecić,brillar,sijati
steal,"(verb, noun)",stjäla,يسرق,xadid,کش رفتن,крадіжка,ukraść,robar,ukrasti
suck,"(verb, noun)",suga,مص,nuugid,مکیدن,смоктати,ssać,chupar,sisati
surround,"(verb, noun)",omge,المحيط,ku wareejin,احاطه,оточення,otaczać,rodear,surround
anybody,"(pronoun, noun)",vem som helst,اي شخص,qof walba,هر شخصی,будь -хто,ktoś,cualquiera,bilo ko
bear,"(verb, noun)",Björn,دُبٌّ,adkeysid,خرس,несучий,niedźwiedź,oso,medvjed
brilliant,"(adjective, noun)",lysande,باهِر,dhalaalaya,درخشان,блискучий,genialny,brillante,sjajan
dare,"(verb, noun)",våga,تجرؤ,dare,جرات کردن,наважуватися,odważyć się,atrevimiento,usuditi se
dear,"(adjective, noun, adverb)",Kära,عزيزي,gacaliye,عزیز,дорогий,Drogi,estimado,dragi
delay,"(verb, noun)",dröjsmål,تأخير,dib u dhigid,تاخیر انداختن,затримка,opóźnienie,demora,kašnjenje
drunk,"(adjective, noun)",full,سكران,sarkhan,مست,п’яний,pijany,ebrio,pijan
female,"(adjective, noun)",kvinna,أنثى,dhedig ah,زن,жіночий,Kobieta,femenino,ženka
hurry,"(verb, noun)",skynda,عجل,deg-degid,عجله,поспішати,spieszyć się,apurarse,požuriti
inevitable,"(adjective, noun)",oundviklig,حتمي,iskaga daro,اجتناب ناپذیر,неминучий,nieunikniony,inevitable,neizbježan
invite,"(verb, noun)",bjuda,يدعو,casuumid,دعوت,запросити,zapraszać,invitar,pozvati
kiss,"(verb, noun)",kyss,قبلة,shumid,بوسه,поцілувати,pocałunek,beso,poljubac
neat,"(adjective, noun)",propert,مرتب,nidaamsan,مرتب,акуратний,schludny,limpio,uredni
pop,"(verb, noun, adverb)",pop,البوب,fa soof,ترکیدن,поколювати,Muzyka pop,estallido,pop
punch,"(verb, noun)",stansa,لكمة,kalluun,مشت,удар,dziurkacz,puñetazo,probušiti
quit,"(verb, noun)",sluta,يترك,joojin,ترک,кинути,zrezygnować ,abandonar,prestati
reply,"(verb, noun)",svar,رد,jawaab celin,پاسخ,відповідати,odpowiedź,responder,odgovoriti
representative,"(adjective, noun)",representativ,ممثل,wakiil,نماینده,представник,przedstawiciel,representante,predstavnik
resist,"(verb, noun)",motstå,يقاوم,caabiyid,مقاومت کردن,протистояти,oprzeć się,resistir,odoljeti
rub,"(verb, noun)",gnugga,فرك,marmarin,ساییدن,потерти,pocierać,frotar,trljati
silly,"(adjective, noun)",dumbom,سخيف,doqon,احمقانه,дурний,głupi,tonto,blesav
smile,"(verb, noun)",leende,يبتسم,ilko caddayn,لبخند,посміхатися,uśmiech,sonrisa,osmjeh
spell,"(verb, noun)",stava,يتهجى,hikaadin,هجی کردن,заклинання,zaklęcie,deletrear,čarolija
stretch,"(verb, noun)",sträcka,تمتد,kala bixid,کش آمدن,розтягувати,rozciągać się,estirar,rastezanje
stupid,"(adjective, noun)",dum,غبي,nacas ah,احمق,дурний,głupi,estúpido,glup
tear,"(verb, noun)",riva,يٌقطِّع,ooyinta,اشک,розірвати,łza,lágrima,sušiti
temporary,"(adjective, noun)",temporär,مؤقت,waqti go'an ah,موقت,тимчасовий,tymczasowy,temporario,privremen
tomorrow,"(adverb, noun)",i morgon,غداً,berri,فردا,завтра,jutro,mañana,sutra
wake,"(verb, noun)",vakna,استيقظ,toosid,از خواب بیدار,прокидатися,budzić,despertar,probuditi
wrap,"(verb, noun)",slå in,طَوّق,duub,بسته بندی کردن,обгортати,zawinąć,envoltura,omotati
yesterday,"(adverb, noun)",i går,أمس,shaley,دیروز,вчора,Wczoraj,ayer,jučer
